family,shape,out_dim,in_dim,impl,verdict,max_rel,ms_per_call,gb_s,gflop_s,speedup,iters
i4,k_proj,128,896,sdot3_mt,PASS,2.721123e-04,0.003868,16.812,59.305,17.126,5000
i4,k_proj,128,896,sdot4,PASS,2.721123e-04,0.003652,17.806,62.812,18.139,5000
i4,k_proj,128,896,sdot4_mt,PASS,2.721123e-04,0.003657,17.782,62.726,18.114,5000
i4,k_proj,128,896,sdot5,FAIL,8.654744e-01,0.002800,23.224,81.925,23.659,5000
i4,k_proj,128,896,sdot5_mt,FAIL,8.654744e-01,0.002799,23.229,81.941,23.663,5000
i4,k_proj,128,896,sdot_mt,PASS,2.721123e-04,0.005439,11.954,42.169,12.178,5000
i4,v_proj,128,896,ref,PASS,0.000000e+00,0.066263,0.981,3.462,1.000,3775
i4,v_proj,128,896,neon,PASS,1.307603e-07,0.009758,6.664,23.506,6.791,5000
i4,v_proj,128,896,neon_mt,PASS,1.307603e-07,0.009780,6.649,23.454,6.776,5000
i4,v_proj,128,896,sdot,PASS,2.721123e-04,0.005312,12.241,43.181,12.474,5000
i4,v_proj,128,896,sdot2,PASS,2.721123e-04,0.004066,15.991,56.408,16.295,5000
i4,v_proj,128,896,sdot2_mt,PASS,2.721123e-04,0.004035,16.114,56.842,16.421,5000
i4,v_proj,128,896,sdot3,PASS,2.721123e-04,0.003989,16.302,57.505,16.612,5000
i4,v_proj,128,896,sdot3_mt,PASS,2.721123e-04,0.003871,16.798,59.257,17.118,5000
i4,v_proj,128,896,sdot4,PASS,2.721123e-04,0.003655,17.790,62.757,18.129,5000
i4,v_proj,128,896,sdot4_mt,PASS,2.721123e-04,0.003657,17.782,62.728,18.121,5000
i4,v_proj,128,896,sdot5,FAIL,8.654744e-01,0.002799,23.229,81.941,23.671,5000
i4,v_proj,128,896,sdot5_mt,FAIL,8.654744e-01,0.002799,23.232,81.953,23.675,5000
i4,v_proj,128,896,sdot_mt,PASS,2.721123e-04,2.529960,0.026,0.091,0.026,5000
i4,o_proj,896,896,ref,PASS,0.000000e+00,0.468372,0.926,3.428,1.000,358
i4,o_proj,896,896,neon,PASS,1.310274e-07,0.072214,6.005,22.234,6.486,3636
i4,o_proj,896,896,neon_mt,PASS,1.310274e-07,0.078617,5.516,20.423,5.958,4310
i4,o_proj,896,896,sdot,PASS,3.567220e-04,0.030348,14.290,52.908,15.434,5000
i4,o_proj,896,896,sdot2,PASS,3.567220e-04,0.020691,20.959,77.601,22.637,5000
i4,o_proj,896,896,sdot2_mt,PASS,3.567220e-04,0.060421,7.177,26.574,7.752,4494
i4,o_proj,896,896,sdot3,PASS,3.567220e-04,0.020399,21.259,78.711,22.960,5000
i4,o_proj,896,896,sdot3_mt,PASS,3.567220e-04,0.062438,6.946,25.716,7.501,3625
i4,o_proj,896,896,sdot4,PASS,3.567220e-04,0.018786,23.085,85.470,24.932,5000
i4,o_proj,896,896,sdot4_mt,PASS,3.567220e-04,0.061349,7.069,26.172,7.635,4120
i4,o_proj,896,896,sdot5,FAIL,8.672284e-01,0.016052,27.016,100.027,29.178,5000
i4,o_proj,896,896,sdot5_mt,FAIL,8.672284e-01,0.059961,7.232,26.778,7.811,4032
i4,o_proj,896,896,sdot_mt,PASS,3.567220e-04,0.062064,6.987,25.871,7.547,4249
i4,gate_up,4864,896,ref,PASS,0.000000e+00,2.516901,0.929,3.463,1.000,99
i4,gate_up,4864,896,neon,PASS,1.302556e-07,0.370991,6.303,23.495,6.784,671
i4,gate_up,4864,896,neon_mt,PASS,1.302556e-07,0.154268,15.157,56.501,16.315,1378
i4,gate_up,4864,896,sdot,PASS,4.151898e-04,0.159073,14.700,54.794,15.822,1515
i4,gate_up,4864,896,sdot2,PASS,4.151898e-04,0.106699,21.915,81.690,23.589,2344
i4,gate_up,4864,896,sdot2_mt,PASS,4.151898e-04,0.089903,26.009,96.952,27.996,3440
i4,gate_up,4864,896,sdot3,PASS,4.151898e-04,0.105156,22.236,82.889,23.935,790
i4,gate_up,4864,896,sdot3_mt,PASS,4.151898e-04,0.086544,27.019,100.716,29.082,2758
i4,gate_up,4864,896,sdot4,PASS,4.151898e-04,0.097715,23.930,89.201,25.758,2458
i4,gate_up,4864,896,sdot4_mt,PASS,4.151898e-04,0.077913,30.012,111.872,32.304,2599
i4,gate_up,4864,896,sdot5,FAIL,8.631323e-01,0.084534,27.661,103.110,29.774,2915
i4,gate_up,4864,896,sdot5_mt,FAIL,8.631323e-01,0.076260,30.662,114.298,33.004,2492
i4,gate_up,4864,896,sdot_mt,PASS,4.151898e-04,0.103710,22.547,84.045,24.269,3126
i4,down,896,4864,ref,PASS,0.000000e+00,2.637061,0.887,3.305,1.000,94
i4,down,896,4864,neon,PASS,2.920787e-07,0.370797,6.306,23.507,7.112,675
i4,down,896,4864,neon_mt,PASS,2.920787e-07,0.157360,14.860,55.391,16.758,1427
i4,down,896,4864,sdot,PASS,1.417555e-04,0.162608,14.380,53.603,16.217,1538
i4,down,896,4864,sdot2,PASS,1.417555e-04,0.112107,20.858,77.750,23.523,2226
i4,down,896,4864,sdot2_mt,PASS,1.417555e-04,0.086594,27.003,100.657,30.453,3222
i4,down,896,4864,sdot3,PASS,1.417555e-04,0.110976,21.070,78.542,23.762,2253
i4,down,896,4864,sdot3_mt,PASS,1.417555e-04,0.094424,24.764,92.310,27.928,2652
i4,down,896,4864,sdot4,PASS,1.417555e-04,0.103032,22.695,84.598,25.595,2334
i4,down,896,4864,sdot4_mt,PASS,1.417555e-04,0.090349,25.881,96.474,29.188,2850
i4,down,896,4864,sdot5,FAIL,8.955035e-01,0.088972,26.281,97.966,29.639,2726
i4,down,896,4864,sdot5_mt,FAIL,8.955035e-01,0.082119,28.474,106.142,32.113,3053
i4,down,896,4864,sdot_mt,PASS,1.417555e-04,0.106325,21.992,81.978,24.802,1743
i4,lm_head,151936,896,ref,PASS,0.000000e+00,81.418180,0.896,3.344,1.000,3
i4,lm_head,151936,896,neon,PASS,1.923238e-07,12.459146,5.854,21.853,6.535,20
i4,lm_head,151936,896,neon_mt,PASS,1.923238e-07,3.748583,19.456,72.633,21.720,59
i4,lm_head,151936,896,sdot,PASS,4.613206e-04,5.988256,12.179,45.467,13.596,39
i4,lm_head,151936,896,sdot2,PASS,4.613206e-04,3.971073,18.366,68.563,20.503,63
i4,lm_head,151936,896,sdot2_mt,PASS,4.613206e-04,1.348885,54.069,201.848,60.360,152
i4,lm_head,151936,896,sdot3,PASS,4.613206e-04,4.323001,16.871,62.982,18.834,52
i4,lm_head,151936,896,sdot3_mt,PASS,4.613206e-04,1.008789,72.297,269.897,80.709,233
i4,lm_head,151936,896,sdot4,PASS,4.613206e-04,4.403416,16.563,61.831,18.490,49
i4,lm_head,151936,896,sdot4_mt,PASS,4.613206e-04,0.841784,86.641,323.443,96.721,296
i4,lm_head,151936,896,sdot5,FAIL,8.515962e-01,4.139112,17.620,65.780,19.670,56
i4,lm_head,151936,896,sdot5_mt,FAIL,8.515962e-01,0.788831,92.457,345.155,103.214,262
i4,lm_head,151936,896,sdot_mt,PASS,4.613206e-04,1.947341,37.453,139.816,41.810,77
f16,q_proj,896,896,ref,PASS,0.000000e+00,1.004257,1.606,1.599,1.000,219
f16,q_proj,896,896,neon_mt_kv_nt,PASS,1.310284e-07,0.099939,16.138,16.066,10.049,2929
f16,k_proj,128,896,ref,PASS,0.000000e+00,0.110569,2.112,2.074,1.000,1320
f16,k_proj,128,896,neon_mt_kv_nt,PASS,1.309851e-07,0.006092,38.326,37.653,18.150,5000
f16,v_proj,128,896,ref,PASS,0.000000e+00,0.105923,2.204,2.165,1.000,2260
f16,v_proj,128,896,neon_mt_kv_nt,PASS,1.309851e-07,0.005923,39.418,38.726,17.883,5000
f16,o_proj,896,896,ref,PASS,0.000000e+00,0.739649,2.180,2.171,1.000,337
f16,o_proj,896,896,neon_mt_kv_nt,PASS,1.310284e-07,0.098493,16.375,16.302,7.510,2440
f16,gate_up,4864,896,ref,PASS,0.000000e+00,3.705979,2.358,2.352,1.000,67
f16,gate_up,4864,896,neon_mt_kv_nt,PASS,1.301731e-07,0.186405,46.884,46.760,19.881,1812
f16,down,896,4864,ref,PASS,0.000000e+00,3.704453,2.359,2.353,1.000,67
f16,down,896,4864,neon_mt_kv_nt,PASS,2.921723e-07,0.189049,46.228,46.106,19.595,1553
f16,lm_head,151936,896,ref,PASS,0.000000e+00,115.777375,2.357,2.352,1.000,3
f16,lm_head,151936,896,neon_mt_kv_nt,PASS,1.282039e-07,2.756009,99.013,98.791,42.009,90
f32,q_proj,896,896,ref,PASS,0.000000e+00,0.405503,7.937,3.960,1.000,593
f32,q_proj,896,896,acc4,PASS,3.930869e-07,0.153438,20.975,10.464,2.643,1631
f32,q_proj,896,896,double_2_float,PASS,1.179261e-06,0.362208,8.886,4.433,1.120,690
f32,q_proj,896,896,neon,PASS,1.310290e-07,0.042284,76.114,37.972,9.590,5000
f32,q_proj,896,896,neon_mt,PASS,1.310290e-07,0.112268,28.667,14.302,3.612,2457
f32,q_proj,896,896,neon_mt_bal,PASS,1.310290e-07,0.115718,27.813,13.875,3.504,2440
f32,q_proj,896,896,neon_mt_kv,PASS,1.310290e-07,0.123985,25.958,12.950,3.271,5000
f32,q_proj,896,896,neon_mt_kv_nt,PASS,1.310290e-07,0.132081,24.367,12.156,3.070,2084
f32,q_proj,896,896,neon_nofma,PASS,1.310290e-07,0.042043,76.552,38.191,9.645,2250
f32,k_proj,128,896,ref,PASS,0.000000e+00,0.057579,8.039,3.984,1.000,4357
f32,k_proj,128,896,acc4,PASS,3.274631e-07,0.022196,20.853,10.334,2.594,5000
f32,k_proj,128,896,double_2_float,PASS,9.823894e-07,0.052595,8.800,4.361,1.095,4754
f32,k_proj,128,896,neon,PASS,1.309852e-07,0.006425,72.034,35.698,8.961,5000
f32,k_proj,128,896,neon_mt,PASS,1.309852e-07,0.006296,73.520,36.434,9.146,5000
f32,k_proj,128,896,neon_mt_bal,PASS,1.309852e-07,0.006515,71.043,35.207,8.838,5000
f32,k_proj,128,896,neon_mt_kv,PASS,1.309852e-07,0.006512,71.076,35.224,8.842,5000
f32,k_proj,128,896,neon_mt_kv_nt,PASS,1.309852e-07,0.006504,71.161,35.266,8.852,5000
f32,k_proj,128,896,neon_nofma,PASS,1.309852e-07,0.006544,70.731,35.052,8.799,5000
f32,v_proj,128,896,ref,PASS,0.000000e+00,0.061653,7.507,3.720,1.000,4002
f32,v_proj,128,896,acc4,PASS,3.274631e-07,0.023468,19.722,9.774,2.627,5000
f32,v_proj,128,896,double_2_float,PASS,9.823894e-07,0.054233,8.534,4.229,1.137,4447
f32,v_proj,128,896,neon,PASS,1.309852e-07,0.006396,72.369,35.864,9.640,5000
f32,v_proj,128,896,neon_mt,PASS,1.309852e-07,0.006528,70.906,35.139,9.445,5000
f32,v_proj,128,896,neon_mt_bal,PASS,1.309852e-07,0.006533,70.853,35.113,9.438,5000
f32,v_proj,128,896,neon_mt_kv,PASS,1.309852e-07,0.006521,70.981,35.177,9.455,5000
f32,v_proj,128,896,neon_mt_kv_nt,PASS,1.309852e-07,0.006521,70.973,35.173,9.454,5000
f32,v_proj,128,896,neon_nofma,PASS,1.309852e-07,0.006540,70.777,35.075,9.428,5000
f32,o_proj,896,896,ref,PASS,0.000000e+00,0.442371,7.275,3.630,1.000,572
f32,o_proj,896,896,acc4,PASS,3.930869e-07,0.167183,19.251,9.604,2.646,1502
f32,o_proj,896,896,double_2_float,PASS,1.179261e-06,0.393404,8.181,4.081,1.124,636
f32,o_proj,896,896,neon,PASS,1.310290e-07,0.045783,70.297,35.070,9.662,5000
f32,o_proj,896,896,neon_mt,PASS,1.310290e-07,0.129380,24.876,12.410,3.419,1267
f32,o_proj,896,896,neon_mt_bal,PASS,1.310290e-07,0.128607,25.025,12.485,3.440,2139
f32,o_proj,896,896,neon_mt_kv,PASS,1.310290e-07,0.108192,29.747,14.841,4.089,2108
f32,o_proj,896,896,neon_mt_kv_nt,PASS,1.310290e-07,0.094398,34.094,17.009,4.686,2772
f32,o_proj,896,896,neon_nofma,PASS,1.310290e-07,0.047389,67.915,33.882,9.335,5000
f32,gate_up,4864,896,ref,PASS,0.000000e+00,2.463907,7.085,3.538,1.000,95
f32,gate_up,4864,896,acc4,PASS,3.254285e-07,0.944929,18.473,9.224,2.608,274
f32,gate_up,4864,896,double_2_float,PASS,1.627143e-06,2.171616,8.038,4.014,1.135,112
f32,gate_up,4864,896,neon,PASS,1.301714e-07,0.263398,66.271,33.092,9.354,989
f32,gate_up,4864,896,neon_mt,PASS,1.301714e-07,0.196854,88.673,44.278,12.516,1607
f32,gate_up,4864,896,neon_mt_bal,PASS,1.301714e-07,0.214693,81.305,40.599,11.476,1436
f32,gate_up,4864,896,neon_mt_kv,PASS,1.301714e-07,0.204244,85.465,42.676,12.064,1353
f32,gate_up,4864,896,neon_mt_kv_nt,PASS,1.301714e-07,0.208128,83.870,41.880,11.838,871
f32,gate_up,4864,896,neon_nofma,PASS,1.301714e-07,0.314157,55.563,27.745,7.843,791
f32,down,896,4864,ref,PASS,0.000000e+00,3.107083,5.618,2.805,1.000,75
f32,down,896,4864,acc4,PASS,8.765165e-07,1.016500,17.172,8.575,3.057,234
f32,down,896,4864,double_2_float,PASS,3.895629e-06,2.722699,6.411,3.201,1.141,89
f32,down,896,4864,neon,PASS,1.947815e-07,0.290833,60.019,29.970,10.683,899
f32,down,896,4864,neon_mt,PASS,1.947815e-07,0.200963,86.860,43.373,15.461,1017
f32,down,896,4864,neon_mt_bal,PASS,1.947815e-07,0.212404,82.181,41.036,14.628,1564
f32,down,896,4864,neon_mt_kv,PASS,1.947815e-07,0.210519,82.917,41.404,14.759,1278
f32,down,896,4864,neon_mt_kv_nt,PASS,1.947815e-07,0.210255,83.021,41.456,14.778,1559
f32,down,896,4864,neon_nofma,PASS,2.921722e-07,0.303600,57.495,28.710,10.234,852
