family,shape,out_dim,in_dim,impl,verdict,max_rel,ms_per_call,gb_s,gflop_s,speedup,iters
i4,down,896,4864,sdot2,PASS,1.417555e-04,0.111430,20.984,78.222,23.658,2243
i4,down,896,4864,sdot2_mt,PASS,1.417555e-04,0.103778,22.532,83.990,25.403,2598
i4,down,896,4864,sdot3,PASS,1.417555e-04,0.110388,21.183,78.960,23.881,2257
i4,down,896,4864,sdot3_mt,PASS,1.417555e-04,0.119653,19.542,72.846,22.032,2158
i4,down,896,4864,sdot4,PASS,1.417555e-04,0.101858,22.956,85.573,25.881,2453
i4,down,896,4864,sdot4_mt,PASS,1.417555e-04,0.110212,21.216,79.087,23.920,2194
i4,down,896,4864,sdot5,FAIL,8.955035e-01,0.088032,26.562,99.013,29.946,2827
i4,down,896,4864,sdot5_mt,FAIL,8.955035e-01,0.106110,22.037,82.144,24.844,2313
i4,down,896,4864,sdot_mt,PASS,1.417555e-04,0.117707,19.866,74.051,22.397,2355
i4,lm_head,151936,896,ref,PASS,0.000000e+00,78.648014,0.927,3.462,1.000,3
i4,lm_head,151936,896,neon,PASS,1.923238e-07,11.592615,6.291,23.486,6.784,21
i4,lm_head,151936,896,neon_mt,PASS,1.923238e-07,3.170435,23.004,85.878,24.807,65
i4,lm_head,151936,896,sdot,PASS,4.613206e-04,4.939119,14.766,55.125,15.923,50
i4,lm_head,151936,896,sdot2,PASS,4.613206e-04,3.303019,22.081,82.430,23.811,75
i4,lm_head,151936,896,sdot2_mt,PASS,4.613206e-04,1.487302,49.037,183.063,52.880,148
i4,lm_head,151936,896,sdot3,PASS,4.613206e-04,3.258062,22.385,83.568,24.140,76
i4,lm_head,151936,896,sdot3_mt,PASS,4.613206e-04,0.896008,81.398,303.869,87.776,312
i4,lm_head,151936,896,sdot4,PASS,4.613206e-04,3.435511,21.229,79.251,22.893,33
i4,lm_head,151936,896,sdot4_mt,PASS,4.613206e-04,0.875278,83.325,311.066,89.855,274
i4,lm_head,151936,896,sdot5,FAIL,8.515962e-01,6.620601,11.016,41.125,11.879,37
i4,lm_head,151936,896,sdot5_mt,FAIL,8.515962e-01,0.778643,93.667,349.672,101.007,215
i4,lm_head,151936,896,sdot_mt,PASS,4.613206e-04,2.388259,30.538,114.003,32.931,86
f16,q_proj,896,896,ref,PASS,0.000000e+00,1.407943,1.146,1.140,1.000,176
f16,q_proj,896,896,neon_mt_kv_nt,PASS,1.310284e-07,0.120658,13.367,13.307,11.669,2176
f16,k_proj,128,896,ref,PASS,0.000000e+00,0.201297,1.160,1.139,1.000,1249
f16,k_proj,128,896,neon_mt_kv_nt,PASS,1.309851e-07,0.011751,19.867,19.519,17.130,5000
f16,v_proj,128,896,ref,PASS,0.000000e+00,0.200484,1.165,1.144,1.000,1320
f16,v_proj,128,896,neon_mt_kv_nt,PASS,1.309851e-07,0.011518,20.270,19.914,17.406,5000
f16,o_proj,896,896,ref,PASS,0.000000e+00,1.403877,1.149,1.144,1.000,150
f16,o_proj,896,896,neon_mt_kv_nt,PASS,1.310284e-07,0.120651,13.367,13.308,11.636,1995
f16,gate_up,4864,896,ref,PASS,0.000000e+00,3.988819,2.191,2.185,1.000,64
f16,gate_up,4864,896,neon_mt_kv_nt,PASS,1.301731e-07,0.208423,41.931,41.820,19.138,1393
f16,down,896,4864,ref,PASS,0.000000e+00,4.008978,2.180,2.174,1.000,62
f16,down,896,4864,neon_mt_kv_nt,PASS,2.921723e-07,0.215150,40.620,40.513,18.633,1392
f16,lm_head,151936,896,ref,PASS,0.000000e+00,123.499055,2.210,2.205,1.000,3
f16,lm_head,151936,896,neon_mt_kv_nt,PASS,1.282039e-07,2.769081,98.546,98.325,44.599,90
f32,q_proj,896,896,ref,PASS,0.000000e+00,0.470088,6.846,3.416,1.000,491
f32,q_proj,896,896,acc4,PASS,3.930869e-07,0.170761,18.848,9.403,2.753,1436
f32,q_proj,896,896,double_2_float,PASS,1.179261e-06,0.392832,8.193,4.087,1.197,636
f32,q_proj,896,896,neon,PASS,1.310290e-07,0.046098,69.817,34.831,10.198,5000
f32,q_proj,896,896,neon_mt,PASS,1.310290e-07,0.137274,23.445,11.697,3.424,1949
f32,q_proj,896,896,neon_mt_bal,PASS,1.310290e-07,0.139916,23.003,11.476,3.360,1991
f32,q_proj,896,896,neon_mt_kv,PASS,1.310290e-07,0.147293,21.851,10.901,3.192,1818
f32,q_proj,896,896,neon_mt_kv_nt,PASS,1.310290e-07,0.157493,20.435,10.195,2.985,1733
f32,q_proj,896,896,neon_nofma,PASS,1.310290e-07,0.043260,74.397,37.116,10.866,2248
f32,k_proj,128,896,ref,PASS,0.000000e+00,0.059362,7.797,3.864,1.000,4021
f32,k_proj,128,896,acc4,PASS,3.274631e-07,0.022915,20.198,10.010,2.590,5000
f32,k_proj,128,896,double_2_float,PASS,9.823894e-07,0.052790,8.768,4.345,1.124,4622
f32,k_proj,128,896,neon,PASS,1.309852e-07,0.006212,74.514,36.928,9.557,5000
f32,k_proj,128,896,neon_mt,PASS,1.309852e-07,0.006252,74.033,36.689,9.495,5000
f32,k_proj,128,896,neon_mt_bal,PASS,1.309852e-07,0.006340,73.003,36.179,9.363,5000
f32,k_proj,128,896,neon_mt_kv,PASS,1.309852e-07,0.006498,71.231,35.300,9.136,5000
f32,k_proj,128,896,neon_mt_kv_nt,PASS,1.309852e-07,0.006579,70.350,34.864,9.023,5000
f32,k_proj,128,896,neon_nofma,PASS,1.309852e-07,0.006504,71.164,35.267,9.127,5000
f32,v_proj,128,896,ref,PASS,0.000000e+00,0.060481,7.653,3.793,1.000,4018
f32,v_proj,128,896,acc4,PASS,3.274631e-07,0.022943,20.174,9.998,2.636,5000
f32,v_proj,128,896,double_2_float,PASS,9.823894e-07,0.053091,8.718,4.320,1.139,4615
f32,v_proj,128,896,neon,PASS,1.309852e-07,0.006367,72.698,36.027,9.500,5000
f32,v_proj,128,896,neon_mt,PASS,1.309852e-07,0.006242,74.156,36.750,9.690,5000
f32,v_proj,128,896,neon_mt_bal,PASS,1.309852e-07,0.006476,71.467,35.417,9.339,5000
f32,v_proj,128,896,neon_mt_kv,PASS,1.309852e-07,0.006470,71.540,35.453,9.348,5000
f32,v_proj,128,896,neon_mt_kv_nt,PASS,1.309852e-07,0.006451,71.752,35.558,9.376,5000
f32,v_proj,128,896,neon_nofma,PASS,1.309852e-07,0.006508,71.118,35.244,9.293,5000
f32,o_proj,896,896,ref,PASS,0.000000e+00,0.428922,7.504,3.743,1.000,573
f32,o_proj,896,896,acc4,PASS,3.930869e-07,0.165087,19.495,9.726,2.598,1555
f32,o_proj,896,896,double_2_float,PASS,1.179261e-06,0.379232,8.487,4.234,1.131,637
f32,o_proj,896,896,neon,PASS,1.310290e-07,0.045061,71.423,35.632,9.519,5000
f32,o_proj,896,896,neon_mt,PASS,1.310290e-07,0.156844,20.520,10.237,2.735,1781
f32,o_proj,896,896,neon_mt_bal,PASS,1.310290e-07,0.150969,21.319,10.636,2.841,1691
f32,o_proj,896,896,neon_mt_kv,PASS,1.310290e-07,0.152403,21.118,10.535,2.814,1567
f32,o_proj,896,896,neon_mt_kv_nt,PASS,1.310290e-07,0.156009,20.630,10.292,2.749,1660
f32,o_proj,896,896,neon_nofma,PASS,1.310290e-07,0.044765,71.897,35.868,9.582,2245
f32,gate_up,4864,896,ref,PASS,0.000000e+00,2.372250,7.358,3.674,1.000,105
f32,gate_up,4864,896,acc4,PASS,3.254285e-07,0.904698,19.294,9.634,2.622,276
f32,gate_up,4864,896,double_2_float,PASS,1.627143e-06,2.133913,8.180,4.085,1.112,117
f32,gate_up,4864,896,neon,PASS,1.301714e-07,0.253999,68.723,34.316,9.340,980
f32,gate_up,4864,896,neon_mt,PASS,1.301714e-07,0.303377,57.538,28.731,7.819,784
f32,gate_up,4864,896,neon_mt_bal,PASS,1.301714e-07,0.227056,76.878,38.388,10.448,1293
f32,gate_up,4864,896,neon_mt_kv,PASS,1.301714e-07,0.232051,75.223,37.562,10.223,1129
f32,gate_up,4864,896,neon_mt_kv_nt,PASS,1.301714e-07,0.232881,74.955,37.428,10.187,765
f32,gate_up,4864,896,neon_nofma,PASS,1.301714e-07,0.323898,53.892,26.911,7.324,787
f32,down,896,4864,ref,PASS,0.000000e+00,3.170179,5.506,2.749,1.000,75
f32,down,896,4864,acc4,PASS,8.765165e-07,1.058486,16.491,8.235,2.995,236
f32,down,896,4864,double_2_float,PASS,3.895629e-06,2.812151,6.207,3.100,1.127,84
f32,down,896,4864,neon,PASS,1.947815e-07,0.305592,57.121,28.523,10.374,857
f32,down,896,4864,neon_mt,PASS,1.947815e-07,0.229273,76.135,38.017,13.827,1189
f32,down,896,4864,neon_mt_bal,PASS,1.947815e-07,0.243705,71.626,35.766,13.008,1253
f32,down,896,4864,neon_mt_kv,PASS,1.947815e-07,0.238495,73.191,36.547,13.292,1183
f32,down,896,4864,neon_mt_kv_nt,PASS,1.947815e-07,0.233216,74.847,37.374,13.593,1306
f32,down,896,4864,neon_nofma,PASS,2.921722e-07,0.307990,56.676,28.301,10.293,474
